Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
16,57084;0,0006;0,0009;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0070;0,0334;0,0403;0,0000;0,0000;0,1998;0,1134;0,0000;0,0000;0,1113;0,0744;0,0000;0,0000;0,0000;0,0000;0,0958;0,0464;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0199;0,0004;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,58321;0,0006;0,0009;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0070;0,0334;0,0403;0,0000;0,0000;0,1998;0,1134;0,0000;0,0000;0,1113;0,0744;0,0000;0,0000;0,0000;0,0000;0,0958;0,0464;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0199;0,0004;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,60769;0,0006;0,0009;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0070;0,0334;0,0403;0,0000;0,0000;0,1998;0,1134;0,0000;0,0000;0,1113;0,0744;0,0000;0,0000;0,0000;0,0000;0,0958;0,0464;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0199;0,0004;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,62142;0,0005;0,0007;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0004;0,0335;0,0338;0,0000;0,0000;0,2013;0,1149;0,0000;0,0000;0,1089;0,0731;0,0000;0,0000;0,0000;0,0000;0,0962;0,0437;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0188;0,0004;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,65118;0,0004;0,0006;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0016;0,0000;0,0335;0,0319;0,0000;0,0000;0,2068;0,1204;0,0000;0,0000;0,1071;0,0721;0,0000;0,0000;0,0000;0,0000;0,0963;0,0364;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0180;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,67746;0,0003;0,0005;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0024;0,0000;0,0241;0,0217;0,0000;0,0000;0,2068;0,1205;0,0000;0,0000;0,1023;0,0682;0,0000;0,0000;0,0000;0,0000;0,0894;0,0246;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0173;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,70435;0,0003;0,0005;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0024;0,0000;0,0241;0,0217;0,0000;0,0000;0,2068;0,1205;0,0000;0,0000;0,1023;0,0682;0,0000;0,0000;0,0000;0,0000;0,0894;0,0246;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0173;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,73059;0,0003;0,0004;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0065;0,0294;0,0358;0,0000;0,0000;0,2014;0,1150;0,0000;0,0000;0,1045;0,0724;0,0000;0,0000;0,0000;0,0000;0,0922;0,0468;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0168;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,75395;0,0002;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0194;0,0233;0,0427;0,0000;0,0000;0,1979;0,1114;0,0000;0,0000;0,1006;0,0684;0,0000;0,0000;0,0000;0,0000;0,0749;0,0441;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0124;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,77958;0,0002;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0116;0,0346;0,0462;0,0000;0,0000;0,1979;0,1114;0,0000;0,0000;0,1007;0,0684;0,0000;0,0000;0,0000;0,0000;0,0998;0,0425;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0093;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,80434;0,0002;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0116;0,0346;0,0462;0,0000;0,0000;0,1979;0,1114;0,0000;0,0000;0,1007;0,0684;0,0000;0,0000;0,0000;0,0000;0,0998;0,0425;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0093;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,83138;0,0001;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0140;0,0341;0,0481;0,0000;0,0000;0,2030;0,1165;0,0000;0,0000;0,0980;0,0657;0,0000;0,0000;0,0000;0,0000;0,0988;0,0355;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0071;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,8564;0,0001;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0123;0,0254;0,0376;0,0000;0,0000;0,2050;0,1186;0,0000;0,0000;0,0901;0,0637;0,0000;0,0000;0,0000;0,0000;0,0912;0,0374;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0086;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,88072;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0213;0,0224;0,0437;0,0000;0,0000;0,2050;0,1186;0,0000;0,0000;0,0959;0,0645;0,0000;0,0000;0,0000;0,0000;0,0881;0,0501;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0129;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
16,98232;0,0001;0,0001;0,0000;0,0000;0,0319;0,0183;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0257;0,0237;0,0493;0,0000;0,0000;0,2100;0,1236;0,0000;0,0000;0,0892;0,0606;0,0401;0,0157;0,0293;0,0000;0,1086;0,0336;0,0325;0,0291;0,0000;0,0000;0,0000;0,0151;0,0000;0,0153;0,0000;0,0000;0,0034;0,0034;0,0000;0,0001;0,0772;0,0187;0,0761;0,0177;0,0038;0,0012;0,0326;0,0000;0,0000;0,0034;0,0035;0,0000;0,0000;0,0082;0,0000;0,0000;0,0000;0,0050;0,0137;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,02415;0,0000;0,0001;0,0000;0,0000;0,0160;0,0089;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0107;0,0273;0,0380;0,0000;0,0000;0,2086;0,1223;0,0000;0,0000;0,0956;0,0676;0,0202;0,0056;0,0115;0,0000;0,1115;0,0234;0,0175;0,0152;0,0000;0,0000;0,0000;0,0066;0,0000;0,0080;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0359;0,0097;0,0345;0,0087;0,0008;0,0004;0,0158;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0063;0,0000;0,0000;0,0000;0,0021;0,0053;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,17632;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0076;0,0394;0,0470;0,0000;0,0000;0,2088;0,1223;0,0000;0,0000;0,1046;0,0711;0,0000;0,0000;0,0000;0,0000;0,0917;0,0326;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,19843;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0076;0,0394;0,0470;0,0000;0,0000;0,2088;0,1223;0,0000;0,0000;0,1046;0,0711;0,0000;0,0000;0,0000;0,0000;0,0917;0,0326;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0035;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,21213;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0446;0,0000;0,0711;0,0266;0,0000;0,0000;0,1390;0,0521;0,0000;0,0000;0,0800;0,0615;0,0000;0,0000;0,0000;0,0000;0,0882;0,0239;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0028;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,23772;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0472;0,0000;0,0679;0,0207;0,1448;0,2315;0,0000;0,0000;0,0000;0,0000;0,0741;0,0606;0,0000;0,0000;0,0000;0,0000;0,0911;0,0253;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0023;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,26571;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0486;0,0000;0,0674;0,0189;0,1479;0,2346;0,0000;0,0000;0,0000;0,0000;0,0737;0,0599;0,0000;0,0000;0,0000;0,0000;0,1053;0,0211;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,29272;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0486;0,0000;0,0674;0,0189;0,1479;0,2346;0,0000;0,0000;0,0000;0,0000;0,0737;0,0599;0,0000;0,0000;0,0000;0,0000;0,1053;0,0211;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,31832;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0594;0,0000;0,0775;0,0182;0,1487;0,2354;0,0000;0,0000;0,0000;0,0000;0,0701;0,0593;0,0000;0,0000;0,0000;0,0000;0,1188;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0015;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,34389;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0543;0,0000;0,0722;0,0180;0,1577;0,2442;0,0000;0,0000;0,0000;0,0000;0,0612;0,0540;0,0000;0,0000;0,0000;0,0000;0,1085;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0012;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,37155;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0543;0,0000;0,0722;0,0180;0,1577;0,2442;0,0000;0,0000;0,0000;0,0000;0,0612;0,0540;0,0000;0,0000;0,0000;0,0000;0,1085;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0012;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,39645;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0527;0,0000;0,0705;0,0179;0,1577;0,2442;0,0000;0,0000;0,0000;0,0000;0,0611;0,0545;0,0000;0,0000;0,0000;0,0000;0,0789;0,0166;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0010;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,42509;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0525;0,0000;0,0702;0,0178;0,1568;0,2433;0,0000;0,0000;0,0000;0,0000;0,0610;0,0549;0,0000;0,0000;0,0000;0,0000;0,1005;0,0170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0008;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,43696;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0525;0,0000;0,0702;0,0178;0,1568;0,2433;0,0000;0,0000;0,0000;0,0000;0,0610;0,0549;0,0000;0,0000;0,0000;0,0000;0,1005;0,0170;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0008;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,47294;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0368;0,0000;0,0546;0,0178;0,1554;0,2420;0,0000;0,0000;0,0000;0,0000;0,0633;0,0522;0,0000;0,0000;0,0000;0,0000;0,1115;0,0066;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0005;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,50124;0,0000;0,0000;0,0000;0,0006;0,0160;0,0087;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0410;0,0000;0,0528;0,0118;0,1554;0,2419;0,0000;0,0000;0,0000;0,0000;0,0650;0,0531;0,0172;0,0099;0,0141;0,0000;0,1125;0,0103;0,0220;0,0180;0,0000;0,0000;0,0000;0,0089;0,0000;0,0092;0,0000;0,0000;0,0017;0,0023;0,0000;0,0002;0,0425;0,0096;0,0429;0,0072;0,0022;0,0003;0,0154;0,0000;0,0000;0,0017;0,0020;0,0000;0,0000;0,0005;0,0000;0,0000;0,0000;0,0026;0,0069;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,5384;0,0000;0,0000;0,0000;0,0006;0,0160;0,0087;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0410;0,0000;0,0528;0,0118;0,1554;0,2419;0,0000;0,0000;0,0000;0,0000;0,0650;0,0531;0,0172;0,0099;0,0141;0,0000;0,1125;0,0103;0,0220;0,0180;0,0000;0,0000;0,0000;0,0089;0,0000;0,0092;0,0000;0,0000;0,0017;0,0023;0,0000;0,0002;0,0425;0,0096;0,0429;0,0072;0,0022;0,0003;0,0154;0,0000;0,0000;0,0017;0,0020;0,0000;0,0000;0,0005;0,0000;0,0000;0,0000;0,0026;0,0069;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,56597;0,0000;0,0000;0,0000;0,0023;0,0353;0,0216;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0612;0,0000;0,0653;0,0042;0,1569;0,2434;0,0000;0,0000;0,0000;0,0000;0,0718;0,0538;0,0368;0,0189;0,0258;0,0000;0,1203;0,0207;0,0330;0,0271;0,0000;0,0000;0,0000;0,0176;0,0000;0,0179;0,0000;0,0000;0,0034;0,0041;0,0000;0,0003;0,0810;0,0182;0,0770;0,0154;0,0041;0,0004;0,0322;0,0000;0,0000;0,0034;0,0065;0,0000;0,0000;0,0004;0,0000;0,0000;0,0000;0,0044;0,0129;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,59097;0,0000;0,0000;0,0000;0,0007;0,0172;0,0105;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0683;0,0000;0,0698;0,0016;0,1568;0,2433;0,0000;0,0000;0,0000;0,0000;0,0692;0,0544;0,0191;0,0073;0,0111;0,0000;0,1069;0,0250;0,0172;0,0143;0,0000;0,0000;0,0000;0,0070;0,0000;0,0088;0,0000;0,0000;0,0017;0,0019;0,0000;0,0001;0,0377;0,0088;0,0372;0,0080;0,0009;0,0001;0,0157;0,0000;0,0000;0,0017;0,0025;0,0000;0,0000;0,0003;0,0000;0,0000;0,0000;0,0020;0,0063;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,61666;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0594;0,0000;0,0600;0,0007;0,1531;0,2396;0,0000;0,0000;0,0000;0,0000;0,0674;0,0549;0,0000;0,0000;0,0000;0,0000;0,1014;0,0222;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,64174;0,0000;0,0000;0,0000;0,0003;0,0150;0,0072;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0554;0,0000;0,0557;0,0003;0,1516;0,2381;0,0000;0,0000;0,0000;0,0000;0,0603;0,0511;0,0211;0,0067;0,0137;0,0000;0,0910;0,0083;0,0180;0,0153;0,0000;0,0000;0,0000;0,0079;0,0000;0,0086;0,0000;0,0000;0,0017;0,0018;0,0000;0,0000;0,0443;0,0086;0,0426;0,0083;0,0013;0,0009;0,0160;0,0000;0,0000;0,0017;0,0033;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0026;0,0075;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,66621;0,0000;0,0000;0,0000;0,0004;0,0294;0,0153;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0535;0,0000;0,0536;0,0001;0,1516;0,2382;0,0000;0,0000;0,0000;0,0000;0,0556;0,0485;0,0444;0,0126;0,0255;0,0000;0,0934;0,0113;0,0337;0,0296;0,0000;0,0000;0,0000;0,0162;0,0000;0,0172;0,0000;0,0000;0,0034;0,0035;0,0000;0,0001;0,0856;0,0188;0,0814;0,0187;0,0028;0,0026;0,0324;0,0000;0,0000;0,0034;0,0051;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0070;0,0135;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
17,69327;0,0000;0,0000;0,0000;0,0004;0,0294;0,0153;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0535;0,0000;0,0536;0,0001;0,1516;0,2382;0,0000;0,0000;0,0000;0,0000;0,0556;0,0485;0,0444;0,0126;0,0255;0,0000;0,0934;0,0113;0,0337;0,0296;0,0000;0,0000;0,0000;0,0162;0,0000;0,0172;0,0000;0,0000;0,0034;0,0035;0,0000;0,0001;0,0856;0,0188;0,0814;0,0187;0,0028;0,0026;0,0324;0,0000;0,0000;0,0034;0,0051;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0070;0,0135;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
